# calculator = https://www.movable-type.co.uk/scripts/latlong.html
# Vassar coordinates - North
42.354993, -71.105307
42.355405, -71.104567
42.355683, -71.104009
42.356182, -71.102915
42.356698, -71.101928
42.357102, -71.101144
42.357629, -71.100055
42.358196, -71.098902
42.359049, -71.097175
42.359505, -71.096215
42.359961, -71.095357
42.360318, -71.094584
42.360801, -71.093586
42.361297, -71.092594
42.361660, -71.091830
42.362242, -71.090714

# Amesbury coordinates - West
42.354400, -71.104855

# Audrey coordinates
42.355035, -71.104233
42.354242, -71.103879

# Amherst Alley
42.355756, -71.103181
42.354991, -71.102709
42.354971, -71.102178
42.355356, -71.101052
42.355871, -71.099475
42.356141, -71.098654
42.356406, -71.097533
42.356727, -71.096648
42.357072, -71.095639

#Fowler
42.355590, -71.098949

#Endicott
42.356374, -71.096728

#Danforth
42.356933, -71.094888

#Amherst St
42.357607, -71.094845
42.357948, -71.093815
42.360384, -71.086661
42.360844, -71.085288

#Mass Ave
42.359780, -71.094279
42.358694, -71.093335
42.357632, -71.092798

#Ames St
42.362129, -71.088249
42.361296, -71.088314
42.360805, -71.088121
42.360765, -71.088083
42.360159, -71.087740
42.359604, -71.087364

#Wadsworth St
42.362033, -71.084242
42.361407, -71.084301
42.360662, -71.084065

#Hayward St
42.361173, -71.085358
42.362069, -71.085208
